video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7614508276633390357,1772890870,Nike Ultra sneakers  #fyp #nike #sneakers ,"fyp,nike,sneakers",7282798366034740229,sweet.sneakers,58084,1764,67,129,141,hashtag,nike,2026-04-04 00:33:22,1775234002,,194096,,15,7475906359693117457,True,nike
7623939222625471758,1775086702,#greenscreen Nike ad controversy #nike #BlackTikTok #fyp ,"greenscreen,nike,blacktiktok,fyp",7099013108816380974,ohucansing2,27353,516,43,222,77,hashtag,nike,2026-04-04 00:33:22,1775234002,,295451,,121,7350086979234843438,True,nike
7621244789673020692,1774459341,Nike pegasus 13800Da #الشعب_الصيني_ماله_حل😂😂 #viral_video #nike #fyp #airmax ,"الشعب_الصيني_ماله_حل😂😂,viral_video,nike,fyp,airmax",7255263060980745221,da_clothing,167659,6038,57,327,490,hashtag,nike,2026-04-04 00:33:22,1775234002,,348498,,17,7593014877264612103,True,nike
7624061176393125150,1775115131,real or fake #fyp #nike #niketech #fypシ゚viral ,"fyp,nike,niketech,fypシ゚viral",7517885987948102711,thepinoychinese,1219,15,10,0,2,hashtag,nike,2026-04-04 00:33:22,1775234002,,13,,15,7448061809187277611,True,nike
7618207867253820694,1773752249,"Viral breathable Nike shoes, grab now!❤️‍🔥❤️‍🔥#nike #nikemind002 #manfacturer #equipment #top ","nike,nikemind002,manfacturer,equipment,top",7545157229368837152,fashion.hoo,116322,1218,13,101,100,hashtag,nike,2026-04-04 00:33:22,1775234002,,55966,,26,7555698236728593169,True,nike
7622765523436064022,1774813408,mercurial vapor 16 pro😍💫#fyp #footballer #nike #vapor #f50 ,"fyp,footballer,nike,vapor,f50",7253036264907195419,cauaaaaaa011,318558,29979,608,935,2321,hashtag,nike,2026-04-04 00:33:22,1775234002,,259,,15,7617431417177279254,True,nike
7624166192395078943,1775139533,Tons of Nike Mind 001 Slides Coming Soon #nike #sneakerhead #sneakers ,"nike,sneakerhead,sneakers",6780019349216609286,xaviervict0r,5093,168,24,55,38,hashtag,nike,2026-04-04 00:33:22,1775234002,,59537,,77,7291361232103294977,True,nike
7624232746973449475,1775155022,Esta es la zapatilla de la marca Nike que necesitas si te gustan las Nike Aie Force 1 Low. #zapatillasdeportivas #zapatillasnike #tenisnike #nikeairforce #zapatillas ,"zapatillasdeportivas,zapatillasnike,tenisnike,nikeairforce,zapatillas",6909411249613243397,aritzsoy,267554,23378,83,2705,2217,hashtag,nike,2026-04-04 00:33:22,1775234002,,374685,,143,7624232775243713302,True,nike
7623976434209492254,1775095362,#greenscreen #nike #ai  Thoughts? 💭🫩,"greenscreen,nike,ai",6854357106872091653,cozsmoj,962,42,7,7,4,hashtag,nike,2026-04-04 00:33:22,1775234002,,1969,,123,7021220308539410434,True,nike
7624283431303646495,1775166829,Excited for this collab once again #puertorico #sneakers #sneakerhead #nike #fyp @Nike  @NikeLatinoamerica ,"puertorico,sneakers,sneakerhead,nike,fyp",6903909142189114370,fred_ucation,2324,204,34,41,21,hashtag,nike,2026-04-04 00:33:22,1775234002,,25089,,186,6701928941529073665,True,nike
7624173513708014861,1775141246,The Nike Mind 001 slides are impossible to cop. It’s ridiculous. #nike #nikemind #mind001 #nikemindslides ,"nike,nikemind,mind001,nikemindslides",7001875841409303558,golf_and_kicks,6560,134,43,39,10,hashtag,nike,2026-04-04 00:33:22,1775234002,,3915,,14,7624173522406902542,True,nike
7624258450268212494,1775161017,Nike stock is down to a 14 year low 📉 #nike #stockmarket #investing #stocks ,"nike,stockmarket,investing,stocks",7209461409099842603,stockbusterr,2484,35,6,2,5,hashtag,nike,2026-04-04 00:33:22,1775234002,,85873,,66,7624258435495889677,True,nike
7623409010917575950,1774963294,#stitch with @Siméon  #nike ,"stitch,nike",6779224604344665094,thrillsseekher,54226,1180,48,152,104,hashtag,nike,2026-04-04 00:33:22,1775234002,,4119,,16,7623414445963889421,True,nike
7624495541233241351,1775216214,Is this art or a hidden divisive agenda ? What do you think? Let’s chat in the comment ? #nike #nikestudio #backlash #BlackHistory ,"nike,nikestudio,backlash,blackhistory",6802220165235213318,adababygal,1969,26,4,15,1,hashtag,nike,2026-04-04 00:33:22,1775234002,,2494,,108,7624495591624329991,True,nike
7623416872825883934,1774965090,"I wholeheartedly agree with what everybody is saying about this image, we just need to make sure we are clarifying, who is posting the images and who we should actually be attacking so that our audiences aren’t getting the wrong idea  I also think @Nike needs to make a statement about this clarifying their involvement (or lack of involvement actually) #nike #brands #fyp  #greenscreen ","nike,brands,fyp,greenscreen",6768440866073445381,thecharlesfrank,85403,1320,278,404,211,hashtag,nike,2026-04-04 00:33:22,1775234002,,9624,,87,7623416923748928287,True,nike
7616758195310071053,1773414751,NATIONALS ‼️                                                                                                                 #nikenationals #fakebody ,"nikenationals,fakebody",7040517528330454022,madi.faraher,5271,218,24,2,16,hashtag,nike,2026-04-04 00:33:22,1775234002,,529,,8,7593786939503429633,True,nike
7616330435445968131,1773315126,Replying to @Graftyylockz.24s these Nike tech trackies from @VIVISPORTS are 100% legit and on a great deal right now  #niketech #springsale #tracksuit #dealdrops #tiktokmademebuyit ,"niketech,springsale,tracksuit,dealdrops,tiktokmademebuyit",6791928917240136710,dannywilson23,1042498,5325,477,342,428,hashtag,nike,2026-04-04 00:33:22,1775234002,,22581,,57,7616330466387331862,True,nike
7624555012181609750,1775230059,Nike pro tight fit women #gymgirl #nike #nikepro #nikeshesballin #fyp ,"gymgirl,nike,nikepro,nikeshesballin,fyp",7497690788198728726,queenmolly106,184,13,4,1,1,hashtag,nike,2026-04-04 00:33:22,1775234002,,2345,,8,7520458252430150431,True,nike
7623562845774482701,1774999067,What is this NIKE? #nike #fy #nikepro #fafo ,"nike,fy,nikepro,fafo",6930018658363261958,615lovelysylvia,5866,25,11,87,8,hashtag,nike,2026-04-04 00:33:22,1775234002,,1877,,10,7166029271616490246,True,nike
7570446265616502037,1762631881,Air max command 11800Da #fyp #الشعب_الصيني_ماله_حل😂😂 #viral_video #nike #airmax ,"fyp,الشعب_الصيني_ماله_حل😂😂,viral_video,nike,airmax",7255263060980745221,da_clothing,878648,26202,149,1234,1556,hashtag,nike,2026-04-04 00:33:22,1775234002,,348498,,14,6812891895119742978,True,nike
7622853579098934558,1774833922,,,6885163739907195910,younwandame,41564,11597,65,435,1299,hashtag,nike,2026-04-04 00:33:27,1775234007,,154917,,28,7622853613035064095,True,nike
7624368714896510221,1775186699,Is Nike wrong/racist? #nike #racist #fyp ,"nike,racist,fyp",7031887674399998981,misshouston142,181,11,2,0,1,hashtag,nike,2026-04-04 00:33:27,1775234007,,3380,,181,7624368800519015182,True,nike
