video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7618594601481358612,1773842298,yndesigner x @Nike Nike tech fleece reflective ⛷️🥷🏻  #techfleece #designer #fyp #fashion #yn ,"techfleece,designer,fyp,fashion,yn",6609862837736341510,aj__non,496810,27790,185,1327,3045,hashtag,niketech,2026-04-04 00:40:01,1775234401,,4893,,29,7460960696197679121,True,nike
7623082514734796054,1774887217,The Nike Tech Fleece is coming back in 2026! #fashiontiktok #streetwear #fashion #ukfashion ,"fashiontiktok,streetwear,fashion,ukfashion",6858508943846294534,cultureforce,135166,10487,108,1093,950,hashtag,niketech,2026-04-04 00:40:01,1775234401,,1428945,Verified account,65,7623082528190040854,True,nike
7557763389653716247,1759678919,Would you wear Nike’s new Tech Fleece?? Shop in bio,,6886039972182918150,ellbellsneakers,2025143,140721,760,15637,18569,hashtag,niketech,2026-04-04 00:40:01,1775234401,,742926,,77,7557763390752525078,True,nike
7620892441759173891,1774377299,Nike drop a World Cup tech fleece!👀 #football #worldcup #streetwear #fashiontiktok ,"football,worldcup,streetwear,fashiontiktok",6858508943846294534,cultureforce,214660,16893,151,1249,1393,hashtag,niketech,2026-04-04 00:40:01,1775234401,,1428945,Verified account,67,7620892454053169942,True,nike
7603489917523479830,1770325456,#fyp #viral #kakobuy #fashion #blowup ,"fyp,viral,kakobuy,fashion,blowup",7598919682775352342,dk.finds1,47917,648,140,80,280,hashtag,niketech,2026-04-04 00:40:01,1775234401,,457,,39,7603489915057982230,True,nike
7609464606406348054,1771716548,valid opinion or nah? #fashion #streetwear #niketech,"fashion,streetwear,niketech",7521741421906265110,nextupfashion,681087,43370,301,2456,3767,hashtag,niketech,2026-04-04 00:40:01,1775234401,,19018,,33,7609464637767076630,True,nike
7613602319036468511,1772679937,#Niketech ski mask ?? 👎 😭#fitcheck #fyp #dripcheck #greenscreenvideo  ,"niketech,fitcheck,fyp,dripcheck,greenscreenvideo",6730736326251693061,space914official,292412,5783,81,542,773,hashtag,niketech,2026-04-04 00:40:01,1775234401,,26275,,11,7613602312774388510,True,nike
7601530368667159830,1769869214,dont do this when you own a nike tech fleece ❌ || #fashiontiktok #niketechfleece #nike #designer ,"fashiontiktok,niketechfleece,nike,designer",7362212152256971809,fashi0nflair,337185,10609,63,272,1016,hashtag,niketech,2026-04-04 00:40:01,1775234401,,8848,,31,7574970247100155921,True,nike
7606104682217360660,1770934258,#fpy #fyp #nike #niketechfleece #niketech ,"fpy,fyp,nike,niketechfleece,niketech",7448992383667454982,emilio901273,220225,14497,129,328,1183,hashtag,niketech,2026-04-04 00:40:01,1775234401,,141,,14,6882934222965721090,True,nike
7566334785937870103,1761674602,We rocking skinny nike techs all year🤞🤞 #fashion #streetwear #niketech #baggy #ukstreetwear ,"fashion,streetwear,niketech,baggy,ukstreetwear",7088749412395238405,commedessinges,1338307,69908,366,2758,6189,hashtag,niketech,2026-04-04 00:40:01,1775234401,,104359,,34,6997838557607888898,True,nike
7613936233445592340,1772757688,Nike tech fleece ski🔥🥷🏻 www.yndesigner.com.au   website live in 20 minutes🙏🥷🏻  #fyp #techfleece #yn #fashion #designer ,"fyp,techfleece,yn,fashion,designer",6609862837736341510,aj__non,2681275,153674,629,31295,15812,hashtag,niketech,2026-04-04 00:40:01,1775234401,,4893,,8,7460960696197679121,True,nike
7619415738092195080,1774033476,#nike #niketech #parati #viral #fypシ゚ ,"nike,niketech,parati,viral,fypシ゚",7099720333322716165,jamaxchile,63779,1153,76,153,137,hashtag,niketech,2026-04-04 00:40:01,1775234401,,41179,,23,7618412220015872782,True,nike
7584326183580355860,1765863554,"Nike tech is available on hand  $30 each set  $120 a box of 6 mixed  $200 a box of 12 mixed  $360 a box of 24 mixed. Available sizes: S,M,L,XL,2XL,3XL,4XL,5XL To place an order, kindly send a message. #niketechfleece #nike #wholesale #wholesalevendor #niketech ","niketechfleece,nike,wholesale,wholesalevendor,niketech",7447809154541306886,legitwholesaler,31620,5645,187,190,323,hashtag,niketech,2026-04-04 00:40:01,1775234401,,1941,,20,7419992942599571473,True,nike
7591164760469540126,1767455814,follow my ig iamtegg #depop #undergroundmusic #niketech #stainremover #thrift ,"depop,undergroundmusic,niketech,stainremover,thrift",7514196488160576542,iamteggg,280921,10081,101,420,1557,hashtag,niketech,2026-04-04 00:40:01,1775234401,,638,,28,7570599105236306743,True,nike
7559418652894792974,1760064344,Have you feeling like top opp outside #nike #niketech #fashiontiktok #viral #fyp ,"nike,niketech,fashiontiktok,viral,fyp",7431763540682376234,blurgottiofficial,141903,15038,147,2137,1166,hashtag,niketech,2026-04-04 00:40:01,1775234401,,56192,,122,7559418765897681719,True,nike
7404552448880299296,1724006719,Only NPC’s wear them🤡 #nike #niketech #niketechfleece #fyp #foryou #lpu #foryoupage #trash #redniketech #drip #fypage #new #ugly #npc ,"nike,niketech,niketechfleece,fyp,foryou,lpu,foryoupage,trash,redniketech,drip,fypage,new,ugly,npc",7137362628187948038,_drippy69_,353342,6924,247,225,639,hashtag,niketech,2026-04-04 00:40:01,1775234401,,851785,,10,7097642294173567749,True,nike
7615930400266898701,1773221980,"New Nike Tech Fleece $10.89! Miss it, wait a year",,7610622796662588430,voidwear_gustsleu,29410,169,0,2,35,hashtag,niketech,2026-04-04 00:40:01,1775234401,,618,,16,7615935542190656269,True,nike
7614267266812742943,1772834776,🏄🏾‍♂️🏄🏾‍♂️#niketech #school #chris2dummy #explorepage✨ ,"niketech,school,chris2dummy,explorepage✨",6804108327355319301,chris.2.dummy,7367,374,7,29,33,hashtag,niketech,2026-04-04 00:40:01,1775234401,,15297,,25,7608674842497354509,True,nike
7623345136621178143,1774948437,$16😍,,7574340402087052343,onicimax,1882,3,0,0,0,hashtag,niketech,2026-04-04 00:40:01,1775234401,,1349,,10,7623345367316204318,True,nike
7617463905400425749,1773579034,Costureira é o segredo pra melhorar a tech fleece. #fy #streetwear #style #nike #outfit ,"fy,streetwear,style,nike,outfit",7503731297493664774,fxitoza,685791,30032,240,1208,3260,hashtag,niketech,2026-04-04 00:40:01,1775234401,,1365,,17,7617463954059201287,True,nike
7612303132202241294,1772377486,Only NPC’s Wear Them🤡 #drip #niketech #techfleece #nike #tracksuit ,"drip,niketech,techfleece,nike,tracksuit",7193675531560649770,drippykickz_,3227,80,3,2,7,hashtag,niketech,2026-04-04 00:40:06,1775234406,,187883,,10,7612303255015557901,True,nike
7612784174910459149,1772489472,Which country wear these the most🤔#drip #country #nike #niketech #techfleece ,"drip,country,nike,niketech,techfleece",7193675531560649770,drippykickz_,22273,873,150,13,94,hashtag,niketech,2026-04-04 00:40:06,1775234406,,187883,,10,7612784253104900877,True,nike
7455421726701407534,1735850650,Unboxing Nike Tech fleece Black suit didn’t fit at all 😭#fyp #niketech #trending #unboxing ,"fyp,niketech,trending,unboxing",7122528959486116910,jaydneraclips,1844879,32633,549,1048,3229,hashtag,niketech,2026-04-04 00:40:06,1775234406,,16978,,65,7455421690085198634,True,nike
7618294387222596895,1773772396,i need more inspo #archivefashion #fashion #fyp #design #inspo ,"archivefashion,fashion,fyp,design,inspo",6669474017537523718,i7seb,1715,170,26,11,6,hashtag,niketech,2026-04-04 00:40:06,1775234406,,909,,21,7458407322446301200,True,nike
7246540885935082779,1687249800,"Elevate your style effortlessly with our expert tips on washing Nike Tech Fleece, keeping your threads fresh and on point! #cute #art #fashion #likes #tiktoker #lfl #followme #repost","cute,art,fashion,likes,tiktoker,lfl,followme,repost",7246154597601313818,newtechtrends,1166029,44720,266,2041,11515,hashtag,niketech,2026-04-04 00:40:06,1775234406,,582,,26,7246542304243763995,True,nike
7577210373762206990,1764206798,this new pink nike tech fleece set 😲 the trendiest colorway for winter athleisure rn !! #niketech #niketechfleece #nikewomen #winteroutfits #cozyoutfits ,"niketech,niketechfleece,nikewomen,winteroutfits,cozyoutfits",6826106309101913093,sammbousquet,2149134,233797,425,28220,21030,hashtag,niketech,2026-04-04 00:40:06,1775234406,,51128,,7,7556711422789700353,True,nike
7585691762606329119,1766181520,#makethisvideoviral #foryoupage #dontflop #niketechfleece ,"makethisvideoviral,foryoupage,dontflop,niketechfleece",7527805265745003575,bouttabagcxmp,1730971,212504,790,18740,20990,hashtag,niketech,2026-04-04 00:40:06,1775234406,,1426,,20,7514136391341656837,True,nike
7616204265593261342,1773285762,Making a nike tech look good?#niketech#comfort#oufit#fyp,"niketech,comfort,oufit,fyp",7603158454929343502,cardih30,104629,4180,138,100,240,hashtag,niketech,2026-04-04 00:40:06,1775234406,,23122,,52,7234222652599846914,True,nike
7592787962245516558,1767833743,I keep telling ya take ya ass down to the gate stop buying at the store #niketech #tracksuit #dhgate #cheapfind #legit ,"niketech,tracksuit,dhgate,cheapfind,legit",6962654668863423494,loyaltysmuva,37437,927,105,142,296,hashtag,niketech,2026-04-04 00:40:06,1775234406,,12120,,282,7592788102997887758,True,nike
7474345732951067926,1740256732,The ultimate Nike Tech Fleece tier list! #streetwear #fashiontiktok #drip #drippy ,"streetwear,fashiontiktok,drip,drippy",7200039083203265541,cultureforcevlogs,5286783,159172,987,6494,23495,hashtag,niketech,2026-04-04 00:40:06,1775234406,,186011,,19,7138979283191465985,True,nike
7606054003373329678,1770922467,"How was he supposed to try it on🤣 @Nike pls send my son a Nike tech, we have been looking since December 😭 #nike #niketech #shopping #dsg #fyp @DICKS Sporting Goods ","nike,niketech,shopping,dsg,fyp",6754186032176202757,queenveee,59249,3043,50,45,262,hashtag,niketech,2026-04-04 00:40:06,1775234406,,32988,,87,7606054003294243598,True,nike
7599022427884047629,1769285307,@Nike need to sponsor us 🤣😎😎#smoovebryce #juicewithjakai #Niketech ,"smoovebryce,juicewithjakai,niketech",7143945309290628142,_juicewithjakai_mom,103642,6247,63,179,660,hashtag,niketech,2026-04-04 00:40:06,1775234406,,259858,,27,7586287262946674705,True,nike
7596136939003088159,1768613470,#fyp #dance #niketech #sacramento ,"fyp,dance,niketech,sacramento",6807229113318736901,kamiyhaa,501218,73779,104,3666,7166,hashtag,niketech,2026-04-04 00:40:06,1775234406,,66576,,17,7590885326571916045,True,nike
