video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7620080651588439304,1774188287,☀️#sambas #Summer #adidas #fy #shoes ,"sambas,summer,adidas,fy,shoes",7394042892618728454,leaahh.j,173475,4954,27,468,1000,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,6826,,20,6927005742534297602,True,adidas
7624322384056552735,1775175902,ADIDAS Samba ADV Shoes ##adidas##shoes##tiktokshopcreatorpicks##tiktokshopstockup##tiktokshopspringglowup,"adidas,shoes,tiktokshopcreatorpicks,tiktokshopstockup,tiktokshopspringglowup",7605140482263467021,nate_finds_deals,411,0,0,0,0,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,143175,,9,7298234705748200197,True,adidas
7624430964722158855,1775201176,Neutral sneakers are a must  #adidassambas #neutralaesthetic ,"adidassambas,neutralaesthetic",7451161791189664788,ssarahhaidarr,974,87,6,3,8,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,97,,9,7429305787849231136,True,adidas
7611569702044847382,1772206680,ADIDAS PRIME X EVO 🫠🚀 The shoes used to broke 6 hours in the 100 KM 💪 What do you think? 👀 Spotted and tried at the Tokyo Marathon Expo 2026 - Stack: 50 mm - Weight: 136 g - Drop: 6 mm - Ultra thick layer of light pro Evo foam instead of traditional carbon plate - Price: € 500 @adidas #Running #shoes #sport #runningshoes #marathon,"running,shoes,sport,runningshoes,marathon",6764421593180488709,thefashionjogger,13291936,459900,6991,70728,29300,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1505858,Popular creator,17,7583356480058526482,True,adidas
7624289019999964429,1775168135,THESE SRE STUNNINGGGGG ✨✨✨ #adidas #womenadidas #pinkshoes #girlyshoes #womensneakers ,"adidas,womenadidas,pinkshoes,girlyshoes,womensneakers",6873950637924008966,flykicks.co,1123,34,1,1,3,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,571541,,7,7571084630632860429,True,adidas
7614154167984147734,1772808420,They are perfect 🌸 #unboxing #adidas #shoes ,"unboxing,adidas,shoes",6866135240873460741,ethereal.fl0wer,2135122,544095,737,37601,65033,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1277,,13,7359782220351408144,True,adidas
7624183707032685857,1775143605,they are perfect🥹 #dc #fyp #adidas #spezial #shoes ,"dc,fyp,adidas,spezial,shoes",7390824446711333921,marlenkaaqq,7891,478,9,20,14,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1213,,10,6890277581002738438,True,adidas
7624253008045444382,1775159747,"Where are you wearing these first?😍Errands, brunch, travel, or work? Details to grap yours in my b!o under SHOPMY Sizing details: True to size  @adidas Mary Janes  #shoetok #everydayshoes #springshoes #summershoes #effortlessstyle ","shoetok,everydayshoes,springshoes,summershoes,effortlessstyle",7054737494248588293,freshwitblossom,891,49,3,0,1,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,566568,,13,7624252997975673631,True,adidas
7604902095812168982,1770654255,Which one would you wear??,,6886039972182918150,ellbellsneakers,283564,13548,78,266,2606,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,742927,,61,7604902111716870934,True,adidas
7623895009682672928,1775076389,Help a girl out -> Adizero EVO SL @adidas #Running #haul #runningshoes #evo #adidas ,"running,haul,runningshoes,evo,adidas",6940232145232249862,pascalleverploeg,2273,60,49,5,6,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1247,,10,7421283286535686929,True,adidas
7617906319399324958,1773682041,These lwk ugly in person #fashiontiktok #adidas #sp5der #adidasshoes #streetwear ,"fashiontiktok,adidas,sp5der,adidasshoes,streetwear",7543430176606340151,q.chxn,4263,159,18,3,11,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1451,,18,7392068272599878430,True,adidas
7528113435960429838,1752775509,"final ranking (best to worst): campus, spezial, samba, gazelle. go a full size or even size and a half down for most shoes and an extra half for gazelles! #iloveadidas #adidas","iloveadidas,adidas",107013952458371072,nqtqlie,663114,51663,193,1022,8946,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,735,,220,7528113465689492237,True,adidas
7624306786207550733,1775172270,Sold out everywhere & low stock 😭 #womenshoes #adidas #neutralshoes #adidassamba #womenfashion ,"womenshoes,adidas,neutralshoes,adidassamba,womenfashion",6873950637924008966,flykicks.co,5171,33,1,3,1,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,571541,,11,7403142340881402657,True,adidas
7393003093690158382,1721317676,5 Pairs of Adidas Sneakers that you NEED in your rotation! #sneakers #adidas #sneakerhead #shoes #fashion @adidas #fyp #foryou ,"sneakers,adidas,sneakerhead,shoes,fashion,fyp,foryou",6621872967125925893,realsethfowler,545428,15804,165,309,2774,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,130328,,59,7393003081249671978,True,adidas
7619372030869245215,1774023311,The best shoes that go with jeans #viralvideo #adidas #superstars #prettyshoes,"viralvideo,adidas,superstars,prettyshoes",7596964076531450894,dnd_uincorn,285218,34162,42,559,2765,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,1114,,12,7585256472645290765,True,adidas
7560763452994637069,1760377458,Is this the CHUNKIEST Shoe ever?? The new @adidas Pharrell Virginia Adistar Jellyfish is WIDE ⚡️ Did you grab a pair? #adidas #pharrell #jellyfish #sneakers #sneakerhead ,"adidas,pharrell,jellyfish,sneakers,sneakerhead",6621872967125925893,realsethfowler,590320,17069,136,1121,2305,hashtag,adidasshoes,2026-04-04 00:43:40,1775234620,,130328,,63,7560763549736241933,True,adidas
